2016_08_16_22_49_23 : FAILED 1/4 TESTS:  ll_authmech_xoauth2_json_gmail
2017_05_30_10_00_44 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_10_01_24 : ALL 1 TESTS SUCCESSFUL
2017_05_30_10_01_28 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_10_01_48 : ALL 1 TESTS SUCCESSFUL
2017_05_30_10_01_52 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_10_02_43 : ALL 1 TESTS SUCCESSFUL
2017_05_30_10_02_47 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_10_03_24 : ALL 1 TESTS SUCCESSFUL
2017_05_30_10_03_28 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_10_03_55 : ALL 1 TESTS SUCCESSFUL
2017_05_30_10_03_59 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_10_04_48 : ALL 1 TESTS SUCCESSFUL
2017_05_30_10_04_52 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_10_05_31 : ALL 1 TESTS SUCCESSFUL
2017_05_30_10_05_36 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_10_06_44 : ALL 1 TESTS SUCCESSFUL
2017_05_30_10_06_49 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_10_08_07 : ALL 1 TESTS SUCCESSFUL
2017_05_30_10_08_12 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_06_01_03_04_51 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_05_00 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_06_33 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_06_37 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_07_47 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_07_51 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_14_30 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_14_34 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_15_04 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_15_08 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_15_28 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_15_33 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_15_55 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_15_59 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_16_39 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_16_43 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_17_00 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_17_04 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_17_38 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_17_42 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_22_20 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_22_24 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_23_06 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_23_10 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_23_58 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_24_01 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_25_02 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_25_05 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_25_43 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_25_47 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_26_23 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_26_27 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_26_41 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_26_45 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_27_09 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_27_12 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_27_30 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_27_34 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_29_30 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_29_34 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_29_56 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_30_00 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_31_42 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_31_46 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_32_25 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_32_29 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_33_25 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_33_29 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_35_54 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_35_58 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_37_47 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_37_51 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_42_15 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_42_19 : ALL 2 TESTS SUCCESSFUL
2017_06_02_00_49_51 : ALL 1 TESTS SUCCESSFUL
2017_06_02_00_50_03 : ALL 2 TESTS SUCCESSFUL
2017_06_02_00_50_32 : ALL 1 TESTS SUCCESSFUL
2017_06_02_00_50_37 : ALL 2 TESTS SUCCESSFUL
2017_06_08_11_31_37 : ALL 1 TESTS SUCCESSFUL
2017_06_08_11_31_42 : ALL 2 TESTS SUCCESSFUL
2017_06_08_11_34_47 : ALL 1 TESTS SUCCESSFUL
2017_06_08_11_34_50 : ALL 2 TESTS SUCCESSFUL
2017_06_08_11_36_11 : ALL 1 TESTS SUCCESSFUL
2017_06_08_11_36_14 : FAILED 1/2 TESTS:  ll_ssl_justconnect_SSL_VERIFY_PEER
2017_06_16_12_02_28 : ALL 1 TESTS SUCCESSFUL
2017_06_16_12_03_28 : ALL 2 TESTS SUCCESSFUL
2017_06_17_15_53_44 : ALL 1 TESTS SUCCESSFUL
2017_06_17_15_54_04 : FAILED 1/2 TESTS:  yahoo_all
2017_06_17_15_55_04 : ALL 1 TESTS SUCCESSFUL
2017_06_17_15_56_04 : ALL 2 TESTS SUCCESSFUL
2017_06_17_15_57_26 : ALL 1 TESTS SUCCESSFUL
2017_06_17_15_57_55 : ALL 2 TESTS SUCCESSFUL
2017_06_17_16_20_24 : ALL 1 TESTS SUCCESSFUL
2017_06_17_16_21_07 : ALL 2 TESTS SUCCESSFUL
2017_06_19_17_16_40 : ALL 1 TESTS SUCCESSFUL
2017_06_19_17_17_19 : ALL 2 TESTS SUCCESSFUL
2017_06_19_17_18_32 : ALL 1 TESTS SUCCESSFUL
2017_06_19_17_18_44 : ALL 2 TESTS SUCCESSFUL
2017_06_19_17_40_07 : ALL 1 TESTS SUCCESSFUL
2017_06_19_17_40_16 : ALL 2 TESTS SUCCESSFUL
2017_06_19_17_41_03 : ALL 1 TESTS SUCCESSFUL
2017_06_19_17_41_11 : ALL 2 TESTS SUCCESSFUL
2017_07_06_05_24_46 : ALL 1 TESTS SUCCESSFUL
2017_07_06_05_54_01 : FAILED 1/124 TESTS:  office365_justconnect_inet4_inet6
2017_07_06_13_12_23 : ALL 1 TESTS SUCCESSFUL
2017_07_06_13_15_17 : FAILED 1/2 TESTS:  office365_justconnect_inet4_inet6
2017_07_06_14_03_55 : ALL 1 TESTS SUCCESSFUL
2017_07_06_14_04_17 : ALL 2 TESTS SUCCESSFUL
2017_07_06_14_04_39 : ALL 1 TESTS SUCCESSFUL
2017_07_06_14_30_01 : ALL 124 TESTS SUCCESSFUL
2017_07_06_14_42_45 : ALL 1 TESTS SUCCESSFUL
2017_07_06_14_42_49 : ALL 2 TESTS SUCCESSFUL
2017_07_06_14_43_54 : ALL 1 TESTS SUCCESSFUL
2017_07_06_14_44_00 : ALL 2 TESTS SUCCESSFUL
2017_07_06_14_44_42 : ALL 1 TESTS SUCCESSFUL
2017_07_06_14_44_48 : ALL 2 TESTS SUCCESSFUL
2017_07_06_14_45_52 : ALL 1 TESTS SUCCESSFUL
2017_07_06_14_45_55 : ALL 2 TESTS SUCCESSFUL
2017_07_06_14_48_24 : ALL 1 TESTS SUCCESSFUL
2017_07_06_14_48_24 : FAILED 1/2 TESTS:  ks2ipv6.lamiral.info
2017_07_06_14_48_41 : ALL 1 TESTS SUCCESSFUL
2017_07_06_14_48_47 : ALL 2 TESTS SUCCESSFUL
2017_07_06_14_53_30 : ALL 1 TESTS SUCCESSFUL
2017_07_06_14_53_48 : ALL 5 TESTS SUCCESSFUL
2017_07_08_00_16_24 : ALL 1 TESTS SUCCESSFUL
2017_07_08_00_39_03 : FAILED 5/130 TESTS:  option_tests option_tests_in_var_tmp option_tests_in_var_tmp_sub testlive testlive6
2017_07_08_00_44_01 : ALL 1 TESTS SUCCESSFUL
2017_07_08_01_05_59 : FAILED 3/130 TESTS:  option_tests option_tests_in_var_tmp option_tests_in_var_tmp_sub
2017_07_08_01_21_18 : ALL 1 TESTS SUCCESSFUL
2017_07_08_01_43_17 : ALL 130 TESTS SUCCESSFUL
2017_07_21_00_24_17 : ALL 1 TESTS SUCCESSFUL
2017_07_21_00_25_43 : ALL 2 TESTS SUCCESSFUL
2017_07_21_00_27_20 : ALL 1 TESTS SUCCESSFUL
2017_07_21_00_27_35 : ALL 2 TESTS SUCCESSFUL
2017_07_21_00_28_14 : ALL 1 TESTS SUCCESSFUL
2017_07_21_00_28_29 : ALL 2 TESTS SUCCESSFUL
2017_07_21_00_30_04 : ALL 1 TESTS SUCCESSFUL
2017_07_21_00_30_13 : ALL 2 TESTS SUCCESSFUL
2017_07_21_00_33_33 : ALL 1 TESTS SUCCESSFUL
2017_07_21_00_33_56 : ALL 2 TESTS SUCCESSFUL
2017_07_21_00_42_02 : ALL 1 TESTS SUCCESSFUL
2017_07_21_00_51_05 : ALL 1 TESTS SUCCESSFUL
2017_07_21_00_51_20 : ALL 2 TESTS SUCCESSFUL
2017_07_21_00_52_18 : ALL 1 TESTS SUCCESSFUL
2017_07_21_00_52_33 : ALL 2 TESTS SUCCESSFUL
2017_07_21_01_16_17 : ALL 1 TESTS SUCCESSFUL
2017_07_21_01_16_31 : ALL 2 TESTS SUCCESSFUL
2017_07_21_01_16_56 : ALL 1 TESTS SUCCESSFUL
2017_07_21_01_17_14 : ALL 2 TESTS SUCCESSFUL
2017_07_22_16_42_03 : ALL 1 TESTS SUCCESSFUL
2017_07_22_17_17_05 : FAILED 4/130 TESTS:  option_tests option_tests_in_var_tmp option_tests_in_var_tmp_sub free_ssl
2017_07_24_10_05_38 : ALL 1 TESTS SUCCESSFUL
2017_07_27_15_35_41 : ALL 1 TESTS SUCCESSFUL
2017_07_27_15_58_56 : FAILED 2/130 TESTS:  option_tests_in_var_tmp option_tests_in_var_tmp_sub
2017_07_27_17_32_53 : ALL 1 TESTS SUCCESSFUL
2017_07_27_17_33_03 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_07_27_17_34_48 : ALL 1 TESTS SUCCESSFUL
2017_07_27_17_34_58 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_07_27_17_37_16 : ALL 1 TESTS SUCCESSFUL
2017_07_27_17_37_27 : ALL 2 TESTS SUCCESSFUL
2017_07_27_17_38_18 : ALL 1 TESTS SUCCESSFUL
2017_07_27_18_01_28 : ALL 130 TESTS SUCCESSFUL
2017_08_27_00_19_42 : ALL 1 TESTS SUCCESSFUL
2017_08_27_00_42_29 : ALL 130 TESTS SUCCESSFUL
2017_08_28_21_23_19 : ALL 1 TESTS SUCCESSFUL
2017_08_28_21_46_41 : FAILED 4/130 TESTS:  option_tests option_tests_in_var_tmp option_tests_in_var_tmp_sub free_ssl
2017_08_28_23_18_30 : ALL 1 TESTS SUCCESSFUL
2017_08_28_23_30_05 : FAILED 64/130 TESTS:  option_tests option_tests_in_var_tmp option_tests_in_var_tmp_sub ll_oneemail ll_nosubscribe ll_justfoldersizes ll_authmd5 ll_authmd51 ll_authmd52 ll_noauthmd5 ll_maxage ll_maxsize ll_skipsize ll_skipheader ll_include ll_exclude ll_exclude_INBOX ll_regextrans2 ll_regextrans2_subfolder ll_sep2 ll_skipmess ll_skipmess_8bits ll_pipemess ll_pipemess_catcat ll_justconnect ll_justconnect_ipv6 ll_justconnect_ipv6_nossl ks_justconnect_ipv6 ks_justconnect_ipv6_nossl ll_justlogin ll_justconnect_devel ll_ssl ll_ssl_justconnect ll_ssl_justlogin ll_tls_justconnect ll_tls_justlogin ll_tls ll_authmech_PLAIN ll_authmech_xoauth2_gmail ll_authmech_xoauth2_json_gmail ll_authmech_LOGIN ll_authmech_CRAMMD5 ll_authuser ll_delete2 ll_delete ll_folderrec ll_newmessage ll_usecache ll_usecache_noheader ll_usecache_debugcache ll_nousecache ll_delete2foldersonly_NEW_3 ll_delete2foldersonly ll_delete2foldersonly_tmp ll_delete2foldersbutnot ll_folder_create ll_folder_create_INBOX_Inbox ll_useuid ll_noheader_force ll_noheader ll_domino1_domino2 ll_domino2 testslive testslive6
2017_08_29_00_26_13 : ALL 1 TESTS SUCCESSFUL
2017_08_29_00_41_34 : FAILED 43/130 TESTS:  option_tests option_tests_in_var_tmp option_tests_in_var_tmp_sub gmail gmail_gmail gmail_gmail_INBOX gmail_gmail_folderfirst yahoo_all free_ssl office365_justconnect_inet4_inet6 office365_justconnect_tls_SSL_verify_mode_1 ll_ask_password ll_env_password ll_timeout ll_folder ll_folder_noexist ll_folder_mixfolders ll_oneemail ll_buffersize ll_justfolders_delete1emptyfolders ll_prefix12 ll_nosyncinternaldates ll_idatefromheader ll_folder_rev ll_subscribed ll_nosubscribe ll_justfoldersizes ll_authmd5 ll_authmd51 ll_authmd52 ll_noauthmd5 ll_maxage ll_maxsize ll_skipsize ll_skipheader ll_include ll_exclude ll_exclude_INBOX ll_regextrans2 ll_regextrans2_subfolder ll_sep2 ll_skipmess ll_skipmess_8bits
2017_08_29_01_08_37 : ALL 1 TESTS SUCCESSFUL
2017_08_29_02_53_01 : ALL 1 TESTS SUCCESSFUL
2017_08_29_02_54_46 : ALL 1 TESTS SUCCESSFUL
2017_08_29_03_17_18 : ALL 1 TESTS SUCCESSFUL
2017_08_29_03_22_56 : ALL 1 TESTS SUCCESSFUL
2017_08_29_05_13_32 : ALL 1 TESTS SUCCESSFUL
2017_08_31_04_12_32 : ALL 1 TESTS SUCCESSFUL
2017_08_31_04_35_55 : ALL 130 TESTS SUCCESSFUL
2017_08_31_06_14_44 : ALL 1 TESTS SUCCESSFUL
2017_08_31_06_37_10 : ALL 130 TESTS SUCCESSFUL
2017_09_03_06_12_35 : ALL 1 TESTS SUCCESSFUL
2017_09_03_06_36_17 : ALL 130 TESTS SUCCESSFUL
2017_09_03_15_17_33 : ALL 1 TESTS SUCCESSFUL
2017_09_05_10_31_24 : ALL 1 TESTS SUCCESSFUL
2017_09_05_10_31_39 : ALL 2 TESTS SUCCESSFUL
2017_09_05_10_33_57 : ALL 1 TESTS SUCCESSFUL
2017_09_05_10_34_07 : ALL 2 TESTS SUCCESSFUL
2017_09_05_10_35_54 : ALL 1 TESTS SUCCESSFUL
2017_09_05_10_36_05 : ALL 2 TESTS SUCCESSFUL
2017_09_05_11_19_50 : ALL 1 TESTS SUCCESSFUL
2017_09_05_11_20_02 : ALL 2 TESTS SUCCESSFUL
2017_09_05_11_21_07 : ALL 1 TESTS SUCCESSFUL
2017_09_05_11_21_17 : ALL 2 TESTS SUCCESSFUL
2017_09_05_11_22_19 : ALL 1 TESTS SUCCESSFUL
2017_09_05_11_22_29 : ALL 2 TESTS SUCCESSFUL
2017_09_05_11_38_16 : ALL 1 TESTS SUCCESSFUL
2017_09_05_11_38_31 : ALL 2 TESTS SUCCESSFUL
2017_09_05_11_39_19 : ALL 1 TESTS SUCCESSFUL
2017_09_05_11_39_32 : ALL 2 TESTS SUCCESSFUL
2017_09_05_11_40_49 : ALL 1 TESTS SUCCESSFUL
2017_09_05_11_41_33 : ALL 2 TESTS SUCCESSFUL
2017_09_05_17_18_12 : ALL 1 TESTS SUCCESSFUL
2017_09_05_17_44_28 : ALL 130 TESTS SUCCESSFUL
2017_09_05_18_16_27 : ALL 1 TESTS SUCCESSFUL
2017_09_05_18_47_25 : ALL 130 TESTS SUCCESSFUL
2017_09_22_11_53_31 : ALL 1 TESTS SUCCESSFUL
2017_09_22_12_17_24 : FAILED 3/130 TESTS:  option_tests option_tests_in_var_tmp option_tests_in_var_tmp_sub
2017_10_01_04_46_56 : ALL 1 TESTS SUCCESSFUL
2017_10_01_04_48_18 : ALL 2 TESTS SUCCESSFUL
2017_10_01_17_03_45 : ALL 1 TESTS SUCCESSFUL
2017_10_01_17_06_54 : ALL 1 TESTS SUCCESSFUL
2017_10_01_17_07_05 : ALL 4 TESTS SUCCESSFUL
2017_10_01_19_28_37 : ALL 1 TESTS SUCCESSFUL
2017_10_01_19_52_29 : FAILED 3/130 TESTS:  option_tests option_tests_in_var_tmp option_tests_in_var_tmp_sub
2017_10_02_14_22_42 : ALL 1 TESTS SUCCESSFUL
2017_10_02_14_47_40 : ALL 130 TESTS SUCCESSFUL
2017_10_02_14_57_57 : ALL 1 TESTS SUCCESSFUL
2017_10_02_14_57_59 : ALL 2 TESTS SUCCESSFUL
2017_10_02_15_01_10 : ALL 1 TESTS SUCCESSFUL
2017_10_02_15_01_12 : ALL 2 TESTS SUCCESSFUL
2017_10_02_15_01_40 : ALL 1 TESTS SUCCESSFUL
2017_10_02_15_01_43 : FAILED 1/2 TESTS:  ll_abort_nopidfile
2017_10_02_15_02_23 : ALL 1 TESTS SUCCESSFUL
2017_10_02_15_02_25 : ALL 2 TESTS SUCCESSFUL
2017_10_02_15_03_48 : ALL 1 TESTS SUCCESSFUL
2017_10_02_15_03_50 : ALL 2 TESTS SUCCESSFUL
2017_10_02_15_04_50 : ALL 1 TESTS SUCCESSFUL
2017_10_02_15_04_54 : ALL 3 TESTS SUCCESSFUL
2017_10_02_15_05_36 : ALL 1 TESTS SUCCESSFUL
2017_10_02_15_05_46 : ALL 3 TESTS SUCCESSFUL
2017_10_02_15_05_59 : ALL 1 TESTS SUCCESSFUL
2017_10_02_15_06_07 : ALL 2 TESTS SUCCESSFUL
2017_10_02_15_08_59 : ALL 1 TESTS SUCCESSFUL
2017_10_02_15_09_06 : FAILED 1/2 TESTS:  ll_abort
2017_10_02_15_09_26 : ALL 1 TESTS SUCCESSFUL
2017_10_02_15_09_33 : ALL 2 TESTS SUCCESSFUL
2017_10_02_15_11_41 : ALL 1 TESTS SUCCESSFUL
2017_10_02_15_11_48 : FAILED 1/2 TESTS:  ll_abort
2017_10_02_15_13_08 : ALL 1 TESTS SUCCESSFUL
2017_10_02_15_13_15 : ALL 2 TESTS SUCCESSFUL
2017_10_02_15_13_45 : ALL 1 TESTS SUCCESSFUL
2017_10_02_15_13_52 : ALL 2 TESTS SUCCESSFUL
2017_10_02_15_31_52 : ALL 1 TESTS SUCCESSFUL
2017_10_02_15_31_59 : FAILED 1/2 TESTS:  ll_abort
2017_10_02_15_32_30 : ALL 1 TESTS SUCCESSFUL
2017_10_02_15_32_38 : FAILED 1/2 TESTS:  ll_abort
2017_10_02_15_34_17 : ALL 1 TESTS SUCCESSFUL
2017_10_02_15_34_24 : FAILED 1/2 TESTS:  ll_abort
2017_10_02_15_34_44 : ALL 1 TESTS SUCCESSFUL
2017_10_02_15_34_51 : ALL 2 TESTS SUCCESSFUL
2017_10_02_22_35_25 : ALL 1 TESTS SUCCESSFUL
2017_10_02_22_36_16 : ALL 1 TESTS SUCCESSFUL
2017_10_02_23_00_14 : ALL 133 TESTS SUCCESSFUL
2017_10_04_18_54_47 : ALL 1 TESTS SUCCESSFUL
2017_10_04_18_54_55 : ALL 2 TESTS SUCCESSFUL
2017_10_04_19_48_40 : ALL 1 TESTS SUCCESSFUL
2017_10_04_19_48_50 : FAILED 1/2 TESTS:  ll_pidfilelocking
2017_10_04_19_49_38 : ALL 1 TESTS SUCCESSFUL
2017_10_04_19_49_48 : ALL 2 TESTS SUCCESSFUL
2017_10_27_14_29_00 : ALL 1 TESTS SUCCESSFUL
2017_10_27_14_29_03 : ALL 2 TESTS SUCCESSFUL
2017_10_27_14_29_20 : ALL 1 TESTS SUCCESSFUL
2017_10_27_14_29_24 : ALL 2 TESTS SUCCESSFUL
2017_10_27_14_31_50 : ALL 1 TESTS SUCCESSFUL
2017_10_27_14_31_52 : FAILED 1/2 TESTS:  option_extra_arguments
2017_10_27_14_32_11 : ALL 1 TESTS SUCCESSFUL
2017_10_27_14_32_21 : FAILED 1/2 TESTS:  option_extra_arguments
2017_10_27_14_33_57 : ALL 1 TESTS SUCCESSFUL
2017_10_27_14_33_59 : ALL 2 TESTS SUCCESSFUL
2017_10_28_01_28_38 : ALL 1 TESTS SUCCESSFUL
2017_10_28_01_28_46 : ALL 2 TESTS SUCCESSFUL
2017_10_28_01_30_23 : ALL 1 TESTS SUCCESSFUL
2017_10_28_01_30_28 : ALL 2 TESTS SUCCESSFUL
2017_10_28_01_31_07 : ALL 1 TESTS SUCCESSFUL
2017_10_28_01_31_12 : ALL 2 TESTS SUCCESSFUL
2017_10_28_01_31_48 : ALL 1 TESTS SUCCESSFUL
2017_10_28_01_31_52 : ALL 2 TESTS SUCCESSFUL
2017_10_28_23_25_09 : FAILED 1/1 TESTS:  perl_syntax
2017_10_30_20_46_46 : ALL 1 TESTS SUCCESSFUL
2017_10_30_20_46_48 : ALL 2 TESTS SUCCESSFUL
2017_10_30_20_47_38 : ALL 1 TESTS SUCCESSFUL
2017_10_30_20_47_40 : ALL 2 TESTS SUCCESSFUL
2017_10_31_01_15_19 : ALL 1 TESTS SUCCESSFUL
2017_10_31_01_34_44 : FAILED 6/134 TESTS:  yahoo_all ll_regextrans2_subfolder ll_delete2foldersonly ll_delete2foldersonly_tmp ll_domino1_domino2 ll_domino2
2017_10_31_13_44_16 : FAILED 1/1 TESTS:  perl_syntax
2017_10_31_13_45_04 : ALL 1 TESTS SUCCESSFUL
2017_10_31_13_45_06 : FAILED 1/2 TESTS:  ll_checkselectable
2017_10_31_13_45_43 : ALL 1 TESTS SUCCESSFUL
2017_10_31_13_45_54 : ALL 2 TESTS SUCCESSFUL
2017_10_31_13_50_56 : ALL 1 TESTS SUCCESSFUL
2017_10_31_13_51_01 : ALL 2 TESTS SUCCESSFUL
2017_10_31_13_58_49 : ALL 1 TESTS SUCCESSFUL
2017_10_31_13_58_54 : ALL 2 TESTS SUCCESSFUL
2017_11_05_09_00_13 : ALL 1 TESTS SUCCESSFUL
2017_11_05_09_00_28 : ALL 2 TESTS SUCCESSFUL
2017_11_05_09_04_41 : ALL 1 TESTS SUCCESSFUL
2017_11_05_09_04_45 : ALL 2 TESTS SUCCESSFUL
2017_11_05_09_05_04 : ALL 1 TESTS SUCCESSFUL
2017_11_05_09_05_09 : ALL 2 TESTS SUCCESSFUL
2017_11_05_09_06_04 : ALL 1 TESTS SUCCESSFUL
2017_11_05_09_06_09 : ALL 2 TESTS SUCCESSFUL
2017_11_05_09_09_22 : ALL 1 TESTS SUCCESSFUL
2017_11_05_09_09_25 : FAILED 1/2 TESTS:  ll_checkfoldersexist
2017_11_05_09_11_30 : ALL 1 TESTS SUCCESSFUL
2017_11_05_09_14_50 : ALL 1 TESTS SUCCESSFUL
2017_11_05_09_14_57 : ALL 2 TESTS SUCCESSFUL
2017_11_05_09_16_41 : ALL 1 TESTS SUCCESSFUL
2017_11_05_09_16_47 : ALL 2 TESTS SUCCESSFUL
2017_11_05_09_17_10 : ALL 1 TESTS SUCCESSFUL
2017_11_05_09_17_16 : ALL 2 TESTS SUCCESSFUL
2017_11_05_09_18_10 : ALL 1 TESTS SUCCESSFUL
2017_11_05_09_18_16 : ALL 2 TESTS SUCCESSFUL
2017_11_05_09_18_51 : ALL 1 TESTS SUCCESSFUL
2017_11_05_09_21_50 : FAILED 1/2 TESTS:  ll_checkfoldersexist
2017_11_05_09_21_57 : ALL 1 TESTS SUCCESSFUL
2017_11_05_09_22_03 : FAILED 1/2 TESTS:  ll_checkfoldersexist
2017_11_05_09_22_17 : ALL 1 TESTS SUCCESSFUL
2017_11_05_09_22_23 : ALL 2 TESTS SUCCESSFUL
2017_11_05_09_30_18 : FAILED 7/138 TESTS:  gmail_gmail_folderfirst yahoo_all ll_regextrans2_subfolder ll_delete2foldersonly ll_delete2foldersonly_tmp ll_domino1_domino2 ll_domino2
2017_11_05_09_35_15 : ALL 1 TESTS SUCCESSFUL
2017_11_05_09_58_39 : FAILED 5/138 TESTS:  ll_regextrans2_subfolder ll_delete2foldersonly ll_delete2foldersonly_tmp ll_domino1_domino2 ll_domino2
2017_11_05_12_12_25 : ALL 1 TESTS SUCCESSFUL
2017_11_05_12_12_45 : FAILED 5/6 TESTS:  ll_regextrans2_subfolder ll_delete2foldersonly ll_delete2foldersonly_tmp ll_domino1_domino2 ll_domino2
2017_11_05_12_14_03 : ALL 1 TESTS SUCCESSFUL
2017_11_05_12_14_07 : FAILED 1/2 TESTS:  ll_regextrans2_subfolder
2017_11_05_12_16_04 : ALL 1 TESTS SUCCESSFUL
2017_11_05_12_16_09 : ALL 2 TESTS SUCCESSFUL
2017_11_05_12_19_06 : ALL 1 TESTS SUCCESSFUL
2017_11_05_12_19_10 : FAILED 1/2 TESTS:  ll_regextrans2_subfolder_02
2017_11_05_12_23_17 : ALL 1 TESTS SUCCESSFUL
2017_11_05_12_23_53 : FAILED 2/6 TESTS:  ll_domino1_domino2 ll_domino2
2017_11_05_12_28_35 : ALL 1 TESTS SUCCESSFUL
2017_11_05_12_28_40 : FAILED 1/2 TESTS:  ll_subfolder2
2017_11_05_12_29_51 : ALL 1 TESTS SUCCESSFUL
2017_11_05_12_30_14 : ALL 1 TESTS SUCCESSFUL
2017_11_05_12_30_29 : ALL 2 TESTS SUCCESSFUL
2017_11_05_12_31_01 : ALL 1 TESTS SUCCESSFUL
2017_11_05_12_31_37 : ALL 6 TESTS SUCCESSFUL
2017_11_05_12_34_19 : ALL 1 TESTS SUCCESSFUL
2017_11_05_12_59_14 : FAILED 1/140 TESTS:  yahoo_all
2017_11_05_13_03_46 : ALL 1 TESTS SUCCESSFUL
2017_11_05_13_04_01 : ALL 1 TESTS SUCCESSFUL
2017_11_05_13_05_02 : FAILED 1/2 TESTS:  yahoo_all
2017_11_05_13_28_10 : FAILED 1/140 TESTS:  yahoo_all
2017_11_05_13_55_17 : ALL 1 TESTS SUCCESSFUL
2017_11_05_13_56_10 : ALL 1 TESTS SUCCESSFUL
2017_11_05_13_56_29 : ALL 2 TESTS SUCCESSFUL
2017_11_05_13_56_45 : ALL 2 TESTS SUCCESSFUL
2017_11_05_13_56_57 : ALL 1 TESTS SUCCESSFUL
2017_11_05_13_57_47 : FAILED 1/2 TESTS:  yahoo_all
2017_11_05_13_57_52 : ALL 1 TESTS SUCCESSFUL
2017_11_05_13_58_34 : FAILED 1/2 TESTS:  yahoo_xxxx
2017_11_05_23_08_05 : ALL 1 TESTS SUCCESSFUL
2017_11_05_23_08_57 : FAILED 1/2 TESTS:  yahoo_xxxx
2017_11_05_23_14_21 : ALL 1 TESTS SUCCESSFUL
2017_11_05_23_15_10 : FAILED 1/2 TESTS:  yahoo_xxxx
2017_11_05_23_17_13 : ALL 1 TESTS SUCCESSFUL
2017_11_05_23_18_05 : FAILED 1/2 TESTS:  yahoo_xxxx
2017_11_05_23_19_14 : ALL 1 TESTS SUCCESSFUL
2017_11_05_23_20_02 : FAILED 1/2 TESTS:  yahoo_xxxx
2017_11_05_23_21_43 : ALL 1 TESTS SUCCESSFUL
